id,user.screen_name,in_reply_to_screen_name,created_at,favorite_count,favorited,retweet_count,retweeted,truncated,lang,text
917411381254803456,TheDemocrats,,2017-10-09 15:28:12,1660,False,558,False,False,en,"Democrats are guided by our values. 

We’re committed to doing what’s right for the American people. https://t.co/QVgtSdL03X"
917116117423882240,TheDemocrats,,2017-10-08 19:54:56,1014,False,459,False,False,en,Doug Jones dedicated his life to fighting for justice and will continue the fight for the people of Alabama. https://t.co/Mm14h62dbF
917091604250361857,TheDemocrats,,2017-10-08 18:17:31,413,False,134,False,True,en,"Leaders @TeamPelosi and @ChuckSchumer are determined to pass the DREAM Act, and they won't falter on opposing Trump… https://t.co/uH8c9XfxWN"
917066130648428549,TheDemocrats,,2017-10-08 16:36:18,446,False,306,False,False,en,"Alabama needs your help to make sure @GDouglasJones wins in December. 

Sign up to be a volunteer here: https://t.co/CYt6Gfqybu"
917039105955057665,TheDemocrats,,2017-10-08 14:48:55,275,False,167,False,False,en,"Election Day in VA is just weeks away, and we need all hands on deck. 

Want to help elect @vademocrats? Visit https://t.co/NrQtFNrngF."
916734895334068227,TheDemocrats,,2017-10-07 18:40:05,312,False,186,False,True,en,"NJ Election Day is just weeks away and Democrats are ready to win — but we need your help. 

Visit… https://t.co/xuyimuq6DP"
916684345087266816,TheDemocrats,,2017-10-07 15:19:13,3186,False,1317,False,False,en,"It's on all of us to make sure that Americans have access to affordable health care, so Democrats are stepping up. https://t.co/oZhVrwjyJ2"
916409299135496192,TheDemocrats,,2017-10-06 21:06:17,600,False,232,False,True,en,Those of us at the DNC want the people of Las Vegas and everyone affected by this week's horrific gun tragedy to kn… https://t.co/PhD2R6dZuc
916380838123724806,TheDemocrats,,2017-10-06 19:13:11,327,False,210,False,False,en,"Now on #DemocratsLive, Leaders @TeamPelosi and @ChuckSchumer discuss a better deal for the American people. Watch: https://t.co/bm3cU7zTHt"
916352169581957120,TheDemocrats,,2017-10-06 17:19:16,874,False,482,False,False,en,News flash: Birth control is not controversial. Trump is blatantly attacking women’s health and economic security. https://t.co/4HNNJ0Hx2y
916336126302056449,TheDemocrats,,2017-10-06 16:15:31,90,False,56,False,False,en,TODAY: Join us at 3:00 p.m. EDT for #DemocratsLive with Democratic Leaders @TeamPelosi and @ChuckSchumer. 📽️ https://t.co/DHpJkPziGA
916100126908862465,TheDemocrats,,2017-10-06 00:37:45,125,False,61,False,True,en,"Tomorrow on #DemocratsLive, we talk with Leaders @TeamPelosi and @ChuckSchumer about a better deal for the American… https://t.co/DXaeBEZwMw"
916026099095752705,TheDemocrats,,2017-10-05 19:43:35,267,False,178,False,True,en,Call your GOP senator today and demand that they pass the #DreamActNow for DREAMers like Ximena:… https://t.co/mwrrZLx5j7
915992359288098821,TheDemocrats,,2017-10-05 17:29:31,360,False,615,False,False,en,Donald Trump and Jeff Sessions believe employers should be able to fire workers for being transgender. https://t.co/M5MzjejMhb
915985802945028096,TheDemocrats,,2017-10-05 17:03:28,146,False,151,False,False,en,DREAMers: Make sure your DACA renewal is received before the deadline tonight. Visit https://t.co/ZfLuo24dWm for the resources you need.
915970280647950336,TheDemocrats,,2017-10-05 16:01:47,353,False,176,False,True,en,"America's nearly 800,000 DREAMers deserve better. Call and tell your GOP Senator to pass the #DreamActNow:… https://t.co/GETqdHaS2B"
915703476147097602,TheDemocrats,,2017-10-04 22:21:36,1787,False,752,False,False,en,"Women, not male Republican politicians, deserve to make their own health decisions. Full stop. https://t.co/whfEJkTda4"
915651279476740097,TheDemocrats,,2017-10-04 18:54:11,734,False,347,False,True,en,"The wealthy should not get a tax cut at the expense of working families. 

Join us and say no:… https://t.co/c24ns1IovI"
915633363498782720,TheDemocrats,,2017-10-04 17:43:00,409,False,170,False,False,en,"We need to pass the #DreamActNow to protect the nearly 800,000 DACA recipients. Follow today’s efforts here: https://t.co/oHQqyuaf8L"
915284783655276545,TheDemocrats,,2017-10-03 18:37:52,112,False,78,False,False,en,Here’s what you can do to help the victims in Las Vegas: https://t.co/bFp7V0I41W
914581672867266561,TheDemocrats,,2017-10-01 20:03:57,600,False,503,False,True,en,This is who Republicans nominated for Senate in Alabama. Help @GDouglasJones send him packing:… https://t.co/cWjUHvQdFE
914536874986926080,TheDemocrats,,2017-10-01 17:05:56,675,False,700,False,False,en,"Instead of repealing the ACA, looks like the Trump administration is settling for sabotaging it instead. https://t.co/zS2D3ziMHH"
914491532954103808,TheDemocrats,,2017-10-01 14:05:46,1607,False,398,False,False,en,We agree. https://t.co/FMKuY4wlrI
914258566445400064,TheDemocrats,,2017-09-30 22:40:03,626,False,308,False,False,en,The NV GOP lost in November. Now they're trying to pull a fast one on the voters — but Democrats are fighting back. https://t.co/5sFySb3b1s
914215859656196096,TheDemocrats,,2017-09-30 19:50:20,1937,False,1511,False,False,en,The reviews are in: Trump’s tax plan will benefit the 1% and further cripple the middle-class. https://t.co/YLZ4Wuav6C
914141894136999936,TheDemocrats,,2017-09-30 14:56:26,1992,False,585,False,False,en,2 Democratic women flipped seats from 🔴  to 🔵  this week: https://t.co/SnJp1kaoBj
913884116034179072,TheDemocrats,,2017-09-29 21:52:07,1018,False,803,False,False,en,Donald Trump is gaming the system: He is using Republican tax reform to benefit himself and his family. https://t.co/mjf6KDavaa
913850232278065154,TheDemocrats,TheDemocrats,2017-09-29 19:37:28,98,False,52,False,True,en,@SenateDems .@TeamKCP: @SenateDems are holding the DOJ accountable for their involvement in this ‘nakedly partisan… https://t.co/COA7TGvxZa
913849951247007744,TheDemocrats,TheDemocrats,2017-09-29 19:36:21,184,False,101,False,False,en,@SenateDems Trump’s sham voting commission on ‘election integrity’ was created to perpetuate a false GOP myth about voter fraud.
913849773140135937,TheDemocrats,,2017-09-29 19:35:39,528,False,313,False,False,en,.@SenateDems aren’t buying that Trump's DOJ is independent from his official voter fraud probe. Neither are we. https://t.co/YQGaObmj9D
913816609818542081,TheDemocrats,,2017-09-29 17:23:52,519,False,694,False,False,en,CHIP provides health care to 8.9 million children. It expires tomorrow and Republicans have done nothing to save it. https://t.co/KLO9p6vOZM
913801054478913536,TheDemocrats,,2017-09-29 16:22:03,282,False,211,False,False,en,The tragedy in Puerto Rico is dire. Do something today that will help these Americans get back on their feet. https://t.co/zarQ5rtQEu
913571415986774016,TheDemocrats,,2017-09-29 01:09:33,960,False,701,False,False,en,"Sorry: If you’re not in the 1% or a big corporation, the GOP tax plan isn’t for you. https://t.co/zWwn7SPTby"
913548451639676928,TheDemocrats,,2017-09-28 23:38:18,708,False,497,False,False,en,The GOP tax plan is a sham. It will leave the middle class worse off while elevating the rich — including Trump. https://t.co/82itXJhpPc
913515527015944192,TheDemocrats,,2017-09-28 21:27:28,1179,False,790,False,False,en,"Days ago, Roy Moore called Native Americans &amp; Asian Americans “reds and yellows.” This man is downright dangerous: https://t.co/k6NuI3nNgq"
913483114319663105,TheDemocrats,,2017-09-28 19:18:40,596,False,339,False,False,en,"While the GOP tries to cut taxes for the rich, Democrats have a plan to make high-speed internet accessible for all. https://t.co/m1ew785h0N"
913469127800451073,TheDemocrats,,2017-09-28 18:23:06,2023,False,1292,False,False,en,"The GOP tax plan is designed for rich people, by rich people. To say otherwise is a lie to American taxpayers. https://t.co/UGcUhq9IOy"
913434698520711168,TheDemocrats,,2017-09-28 16:06:17,694,False,552,False,False,en,"One recent offense? A $17,760 round-trip flight where he stayed for a few hours and had lunch with family. https://t.co/UNj8PiiCk9"
913209424797368320,TheDemocrats,,2017-09-28 01:11:08,4753,False,1772,False,False,en,"Meet Doug Jones, the Democrat who could win Jeff Sessions' seat in Alabama. https://t.co/kzy4KQxIwV"
913164725340471298,TheDemocrats,,2017-09-27 22:13:30,367,False,187,False,False,en,"Tonight on #DemocratsLive, we’re all about organizing and how Democrats can win up and down the ticket. Tune in: https://t.co/jsseBB8fW3"
913157962763563009,TheDemocrats,,2017-09-27 21:46:38,328,False,374,False,False,en,The GOP nominee in AL said 9/11 was a punishment for turning away from God and believes homosexuality is a crime. https://t.co/I68jBcuDVK
913143678444752896,TheDemocrats,,2017-09-27 20:49:52,1550,False,566,False,False,en,Democrats have picked up 8 seats this year — and 2 just last night. This is what happens when we organize. 👊 https://t.co/CnCgZiwt5b
913135786412867585,TheDemocrats,,2017-09-27 20:18:31,219,False,123,False,False,en,Seems like important government business to us. 🙄  https://t.co/lE8XwxooXk
913097746780950528,TheDemocrats,,2017-09-27 17:47:22,1603,False,1642,False,False,en,"The GOP wants to raise taxes on lower-income Americans to cut taxes for the wealthy. No, we're not making this up. https://t.co/0unVWWFdVq"
912860889795235840,TheDemocrats,,2017-09-27 02:06:10,3186,False,945,False,False,en,Third flipped seat for Democrats in New Hampshire this year — congratulations to Kari Lerner and the @NHDems. 💪 🎉 https://t.co/XLya4DfZyW
912822360578969600,TheDemocrats,,2017-09-26 23:33:04,313,False,259,False,False,en,Happy #NationalVoterRegistrationDay 🗳 Get yourself and your friends registered to vote at https://t.co/ZKn8fJEh9z https://t.co/7KPsjLV8ap
912775291214409730,TheDemocrats,,2017-09-26 20:26:02,513,False,319,False,True,en,Every single vote makes a difference — make sure your voice is heard come Election Day. Get registered:… https://t.co/1apcLPakp4
912750465603051520,TheDemocrats,TheDemocrats,2017-09-26 18:47:23,234,False,126,False,False,en,This National Voter Registration Day let's recommit to dismantling barriers to the ballot box and get #VoteReady! -Rep. John Lewis
912750323529322497,TheDemocrats,TheDemocrats,2017-09-26 18:46:49,203,False,88,False,False,en,"In order to ensure America’s government reflects our values, each and every one of us must play a role in shaping it. -Rep. John Lewis"
912750167702622210,TheDemocrats,TheDemocrats,2017-09-26 18:46:12,126,False,54,False,False,en,"And we too cannot stand by. We must stand up, speak up, and speak out for what's right. We all must register to vote. -Rep. John Lewis"
912750028166516736,TheDemocrats,TheDemocrats,2017-09-26 18:45:39,114,False,41,False,False,en,The courage of the young people in the Civil Rights Movement was not divine or innate. They made a choice to take action. -Rep. John Lewis
912749856598437889,TheDemocrats,TheDemocrats,2017-09-26 18:44:58,148,False,55,False,False,en,"I gave a little blood on that bridge in Selma, Alabama for the right to vote. -Rep. John Lewis"
912749599198257153,TheDemocrats,TheDemocrats,2017-09-26 18:43:57,165,False,64,False,False,en,Never forget that those who marched from Selma to Montgomery were just ordinary people with an extraordinary vision. -Rep. John Lewis
912749429144334336,TheDemocrats,TheDemocrats,2017-09-26 18:43:16,123,False,50,False,False,en,"Many were harassed, jailed, beaten, and some were even killed for trying to participate in the democratic process. -Rep. John Lewis"
912749263939080192,TheDemocrats,TheDemocrats,2017-09-26 18:42:37,102,False,53,False,False,en,"Before the passage of the Voting Rights Act in 1965, it was almost impossible for some citizens to register and vote. -Rep. John Lewis"
912749107151851521,TheDemocrats,TheDemocrats,2017-09-26 18:41:59,156,False,66,False,False,en,We’re too quiet. There's too much at stake. No one can afford to stay silent or stay on the side-lines. -Rep. John Lewis
912748891594002432,TheDemocrats,TheDemocrats,2017-09-26 18:41:08,158,False,84,False,False,en,The right to vote – a right that many people bled for and died to secure – is under attack in America. -Rep. John Lewis
912748698475560961,TheDemocrats,TheDemocrats,2017-09-26 18:40:22,207,False,88,False,False,en,"The Democratic Party believes our country is stronger when more people can participate in our elections, not fewer. -Rep. John Lewis"
912748538802696193,TheDemocrats,TheDemocrats,2017-09-26 18:39:44,170,False,85,False,False,en,"The right to vote is precious and almost sacred. It’s the most powerful, nonviolent tool or instrument in our democracy. -Rep. John Lewis"
912748407684501504,TheDemocrats,,2017-09-26 18:39:13,1192,False,490,False,False,en,Hello. Congressman John Lewis here for a Twitter takeover to discuss why every American must get #VoteReady this National Registration Day!
912733137158922240,TheDemocrats,,2017-09-26 17:38:32,287,False,202,False,True,en,Happy #NationalVoterRegistrationDay 🗳 Join @MrMikeBlake by getting yourself and your friends registered to vote at… https://t.co/694xQzTpyQ
912477389107662849,TheDemocrats,,2017-09-26 00:42:17,1334,False,446,False,False,en,"86% of Americans support DACA — we want to build bridges, not walls. https://t.co/muFgbOk1q3"
912421092077326336,TheDemocrats,,2017-09-25 20:58:34,494,False,428,False,False,en,"One of many price tags if the GOP gets their way on health care repeal? 580,000 jobs. https://t.co/MFmIY0hoaE"
912401846714675200,TheDemocrats,,2017-09-25 19:42:06,323,False,194,False,True,en,"Americans 👏 do 👏 not 👏 want 👏 this 👏 repeal 👏  bill.

Call and tell your GOP Senator to vote no:… https://t.co/uIX0YMyMO5"
912391657471004672,TheDemocrats,,2017-09-25 19:01:37,772,False,1031,False,True,en,Disabled protesters were removed from #GrahamCassidy hearing in their wheelchairs after the GOP left the room so th… https://t.co/cSBxIu4D1F
912369106023796738,TheDemocrats,,2017-09-25 17:32:00,317,False,173,False,False,en,Hey @BillCassidy: We fixed this for you. https://t.co/VTzfCN7mx0
912351892860293121,TheDemocrats,,2017-09-25 16:23:36,1572,False,986,False,True,en,"87% of Americans believe insurers should have to cover preexisting conditions. Who doesn't? The Senate GOP. 

Call… https://t.co/voAu0jSFqJ"
